"time","bf_03","bf_04","bl_ce193"
2018-03-18 23:35:00,7.752221604,11.672,NA
2018-03-18 23:40:00,8.419164921,NA,0.382095330150996
2018-03-18 23:45:00,9.038431125,11.672,0.304582372274116
2018-03-18 23:50:00,7.469755056,12.275,NA
2018-03-18 23:55:00,7.904060307,12.275,0.17724343728679
2018-03-19 00:00:00,7.480057653,12.275,0.236345541420782
2018-03-19 00:05:00,7.241949684,11.672,NA
2018-03-19 00:10:00,6.94904805,11.672,0.127112895808943
2018-03-19 00:15:00,6.590286765,11.672,NA
2018-03-19 00:20:00,6.346948635,NA,0.236345541420782
2018-03-19 00:25:00,6.463766079,12.275,NA
2018-03-19 00:30:00,8.397234837,10.514,0.08576299423245
2018-03-19 00:35:00,6.915048849,NA,0.17724343728679
2018-03-19 00:40:00,6.956208765,11.085,NA
2018-03-19 00:45:00,6.523840377,NA,0.236345541420782
2018-03-19 00:50:00,7.26708474,13.528,0.17724343728679
2018-03-19 00:55:00,8.338207833,12.893,NA
2018-03-19 01:00:00,7.662589641,NA,NA
2018-03-19 01:05:00,7.085051163,12.275,0.127112895808943
2018-03-19 01:10:00,7.119586629,12.275,0.08576299423245
2018-03-19 01:15:00,6.67082115,12.275,0.08576299423245
2018-03-19 01:20:00,7.066546866,14.846,0.17724343728679
2018-03-19 01:25:00,6.953546367,14.846,0.127112895808943
2018-03-19 01:30:00,7.210385757,NA,0.382095330150996
2018-03-19 01:35:00,6.829732242,NA,0.304582372274116
2018-03-19 01:40:00,9.842178798,11.672,0.304582372274116
2018-03-19 01:45:00,7.524548721,11.672,NA
2018-03-19 01:50:00,7.273059363,NA,0.127112895808943
2018-03-19 01:55:00,7.071133509,11.672,0.17724343728679
2018-03-19 02:00:00,6.700952934,NA,0.236345541420782
2018-03-19 02:05:00,7.167724299,NA,0.17724343728679
2018-03-19 02:10:00,7.025506821,13.528,0.236345541420782
2018-03-19 02:15:00,6.54136047,NA,0.304582372274116
2018-03-19 02:20:00,6.285965841,NA,5.21399372678671
2018-03-19 02:25:00,7.451919513,NA,0.469008228276226
2018-03-19 02:30:00,6.383528217,12.893,0.127112895808943
2018-03-19 02:35:00,6.060766086,NA,NA
2018-03-19 02:40:00,6.035877081,11.672,0.17724343728679
2018-03-19 02:45:00,7.316181378,11.672,NA
2018-03-19 02:50:00,5.973651414,11.672,0.382095330150996
2018-03-19 02:55:00,6.278420277,NA,0.08576299423245
2018-03-19 03:00:00,7.077474054,12.275,NA
2018-03-19 03:05:00,6.741198045,NA,0.17724343728679
2018-03-19 03:10:00,6.54136047,11.672,NA
2018-03-19 03:15:00,6.547865049,NA,0.17724343728679
2018-03-19 03:20:00,6.574211433,11.672,NA
2018-03-19 03:25:00,6.244553565,NA,0.08576299423245
2018-03-19 03:30:00,6.263676144,12.893,NA
2018-03-19 03:35:00,6.263676144,12.893,0.17724343728679
2018-03-19 03:40:00,6.289246521,NA,0.469008228276226
2018-03-19 03:45:00,6.033933909,NA,NA
2018-03-19 03:50:00,6.337491444,NA,0.304582372274116
2018-03-19 03:55:00,5.759183268,NA,NA
2018-03-19 04:00:00,5.747410674,12.275,0.127112895808943
2018-03-19 04:05:00,6.135849495,NA,0.17724343728679
2018-03-19 04:10:00,6.848223921,11.672,0.469008228276226
2018-03-19 04:15:00,7.172771499,11.672,0.469008228276226
2018-03-19 04:20:00,7.52625846,14.179,0.469008228276226
2018-03-19 04:25:00,7.25478219,14.846,NA
2018-03-19 04:30:00,8.013464676,14.846,0.469008228276226
2018-03-19 04:35:00,6.92393823,NA,0.127112895808943
2018-03-19 04:40:00,6.631396209,17.675,NA
2018-03-19 04:45:00,7.677586134,16.228,1.19323314031353
2018-03-19 04:50:00,8.401688991,16.228,NA
2018-03-19 04:55:00,9.847036728,15.529,NA
2018-03-19 05:00:00,9.639546336,15.529,0.469008228276226
2018-03-19 05:05:00,9.129734973,17.675,1.04800103061729
2018-03-19 05:10:00,11.584730907,17.675,1.04800103061729
2018-03-19 05:15:00,11.555747361,20.764,1.04800103061729
2018-03-19 05:20:00,12.92688864,21.577,NA
2018-03-19 05:25:00,12.470022405,21.577,1.04800103061729
2018-03-19 05:30:00,12.223491921,21.577,NA
2018-03-19 05:35:00,13.69185489,21.577,NA
2018-03-19 05:40:00,15.894989235,21.577,1.34842289010265
2018-03-19 05:45:00,14.338281339,24.114,NA
2018-03-19 05:50:00,14.019109029,24.993,NA
2018-03-19 05:55:00,13.955539545,24.993,1.5136205401304
2018-03-19 06:00:00,13.511404872,24.993,NA
2018-03-19 06:05:00,12.90487023,24.993,1.87421527567755
2018-03-19 06:10:00,14.906614986,24.993,NA
2018-03-19 06:15:00,14.088394467,24.993,NA
2018-03-19 06:20:00,12.512658627,25.887,1.04800103061729
2018-03-19 06:25:00,12.672017658,24.993,NA
2018-03-19 06:30:00,13.236136893,21.577,1.68887119717064
2018-03-19 06:35:00,18.184626279,21.577,1.5136205401304
2018-03-19 06:40:00,13.285542672,20.764,1.34842289010265
2018-03-19 06:45:00,12.89849814,20.764,NA
2018-03-19 06:50:00,13.303100619,24.114,NA
2018-03-19 06:55:00,13.356045747,24.993,1.19323314031353
2018-03-19 07:00:00,13.711128885,22.407,NA
2018-03-19 07:05:00,13.510042128,22.407,1.34842289010265
2018-03-19 07:10:00,13.719204405,20.764,1.19323314031353
2018-03-19 07:15:00,13.501392489,20.764,NA
2018-03-19 07:20:00,13.993494489,21.577,1.19323314031353
2018-03-19 07:25:00,13.01887386,19.968,1.68887119717064
2018-03-19 07:30:00,13.262495895,19.187,1.87421527567755
2018-03-19 07:35:00,13.134782808,19.187,NA
2018-03-19 07:40:00,12.228021783,19.187,NA
2018-03-19 07:45:00,12.901892382,18.423,1.34842289010265
2018-03-19 07:50:00,12.195662922,18.423,1.04800103061729
2018-03-19 07:55:00,14.039808858,18.423,NA
2018-03-19 08:00:00,12.995454852,16.944,NA
2018-03-19 08:05:00,12.651380919,16.944,NA
2018-03-19 08:10:00,11.007905346,19.187,1.34842289010265
2018-03-19 08:15:00,11.422173213,19.968,NA
2018-03-19 08:20:00,12.935689695,18.423,1.04800103061729
2018-03-19 08:25:00,12.870139185,18.423,0.912670608718366
2018-03-19 08:30:00,12.826436742,NA,NA
2018-03-19 08:35:00,12.46866597,17.675,NA
2018-03-19 08:40:00,11.636332218,18.423,1.19323314031353
2018-03-19 08:45:00,11.319462693,18.423,1.19323314031353
2018-03-19 08:50:00,11.460203865,18.423,NA
2018-03-19 08:55:00,11.202897609,18.423,2.49114980023331
2018-03-19 09:00:00,10.968379461,18.423,1.04800103061729
2018-03-19 09:05:00,11.027671443,18.423,1.04800103061729
2018-03-19 09:10:00,12.062549331,16.944,0.787179594618677
2018-03-19 09:15:00,11.225294559,NA,1.04800103061729
2018-03-19 09:20:00,12.848291118,18.423,0.565430328556307
2018-03-19 09:25:00,13.542596568,18.423,NA
2018-03-19 09:30:00,12.29668263,18.423,0.565430328556307
2018-03-19 09:35:00,13.289788629,18.423,NA
2018-03-19 09:40:00,12.974609916,18.423,0.912670608718366
2018-03-19 09:45:00,12.397790664,18.423,1.04800103061729
2018-03-19 09:50:00,12.684156174,18.423,NA
2018-03-19 09:55:00,12.068347302,18.423,1.04800103061729
2018-03-19 10:00:00,16.243397451,18.423,NA
2018-03-19 10:05:00,12.684156174,18.423,1.19323314031353
2018-03-19 10:10:00,12.461580963,22.407,NA
2018-03-19 10:15:00,13.02896826,22.407,0.08576299423245
2018-03-19 10:20:00,13.128423336,19.187,NA
2018-03-19 10:25:00,12.91288266,18.423,1.5136205401304
2018-03-19 10:30:00,13.178674521,18.423,1.34842289010265
2018-03-19 10:35:00,12.689386335,18.423,1.04800103061729
2018-03-19 10:40:00,13.650417378,19.187,1.19323314031353
2018-03-19 10:45:00,13.69614501,19.187,6.23188391585948
2018-03-19 10:50:00,13.927300461,19.187,0.912670608718366
2018-03-19 10:55:00,13.741878951,19.187,1.19323314031353
2018-03-19 11:00:00,14.208189759,NA,1.19323314031353
2018-03-19 11:05:00,13.728674214,20.764,NA
2018-03-19 11:10:00,12.897141705,19.968,NA
2018-03-19 11:15:00,13.896291726,19.968,NA
2018-03-19 11:20:00,12.94108389,19.968,NA
2018-03-19 11:25:00,13.924795788,NA,NA
2018-03-19 11:30:00,13.301056503,19.187,1.04800103061729
2018-03-19 11:35:00,12.274582203,19.187,NA
2018-03-19 11:40:00,13.284716193,21.577,NA
2018-03-19 11:45:00,13.307043744,21.577,NA
2018-03-19 11:50:00,15.006006972,19.187,1.87421527567755
2018-03-19 11:55:00,13.603932666,19.187,NA
2018-03-19 12:00:00,13.440939651,20.764,0.912670608718366
2018-03-19 12:05:00,13.877736957,20.764,NA
2018-03-19 12:10:00,13.900903605,20.764,NA
2018-03-19 12:15:00,13.999424949,NA,NA
2018-03-19 12:20:00,13.424738139,20.764,0.912670608718366
2018-03-19 12:25:00,13.68447336,19.968,1.04800103061729
2018-03-19 12:30:00,13.267202409,19.968,0.671458622919377
2018-03-19 12:35:00,12.759820011,21.577,NA
2018-03-19 12:40:00,12.036032604,21.577,0.912670608718366
2018-03-19 12:45:00,12.64462398,19.187,2.27532422856852
2018-03-19 12:50:00,12.738085506,19.187,1.19323314031353
2018-03-19 12:55:00,13.40189325,17.675,NA
2018-03-19 13:00:00,12.258910647,17.675,NA
2018-03-19 13:05:00,12.973335498,18.423,NA
2018-03-19 13:10:00,12.397449978,18.423,NA
2018-03-19 13:15:00,13.689848628,NA,1.04800103061729
2018-03-19 13:20:00,12.574221849,18.423,NA
2018-03-19 13:25:00,11.177201052,20.764,1.04800103061729
2018-03-19 13:30:00,11.459869488,NA,1.5136205401304
2018-03-19 13:35:00,10.602671967,19.187,1.34842289010265
2018-03-19 13:40:00,11.654394885,19.187,NA
2018-03-19 13:45:00,12.390282954,19.187,NA
2018-03-19 13:50:00,13.042715571,19.187,NA
2018-03-19 13:55:00,12.776109849,19.187,0.912670608718366
2018-03-19 14:00:00,11.279646594,19.187,0.787179594618677
2018-03-19 14:05:00,11.708097093,19.187,0.469008228276226
2018-03-19 14:10:00,12.073615317,19.187,0.382095330150996
2018-03-19 14:15:00,12.152868975,19.187,NA
2018-03-19 14:20:00,11.417138631,19.187,0.304582372274116
2018-03-19 14:25:00,10.812767976,19.968,0.382095330150996
2018-03-19 14:30:00,11.609903817,19.968,NA
2018-03-19 14:35:00,11.616099255,19.187,NA
2018-03-19 14:40:00,11.046560589,18.423,0.382095330150996
2018-03-19 14:45:00,11.430658818,17.675,1.04800103061729
2018-03-19 14:50:00,12.237706098,NA,0.787179594618677
2018-03-19 14:55:00,11.200348773,16.944,0.382095330150996
2018-03-19 15:00:00,10.828672965,16.944,0.382095330150996
2018-03-19 15:05:00,9.969052788,NA,1.04800103061729
2018-03-19 15:10:00,10.497141324,NA,NA
2018-03-19 15:15:00,10.8085788,16.944,0.565430328556307
2018-03-19 15:20:00,10.9044756,16.944,0.787179594618677
2018-03-19 15:25:00,10.281865626,16.944,0.565430328556307
2018-03-19 15:30:00,9.769246758,16.944,NA
2018-03-19 15:35:00,12.963058137,16.944,NA
2018-03-19 15:40:00,10.748920896,NA,1.04800103061729
2018-03-19 15:45:00,10.412077077,17.675,0.912670608718366
2018-03-19 15:50:00,15.322182507,21.577,1.34842289010265
2018-03-19 15:55:00,9.117211608,NA,1.04800103061729
2018-03-19 16:00:00,10.337441607,19.187,NA
2018-03-19 16:05:00,10.580943771,19.187,NA
2018-03-19 16:10:00,11.28831516,19.187,NA
2018-03-19 16:15:00,10.940903766,19.187,0.382095330150996
2018-03-19 16:20:00,11.584282968,19.187,NA
2018-03-19 16:25:00,12.068347302,19.968,1.34842289010265
2018-03-19 16:30:00,12.721372965,19.968,0.787179594618677
2018-03-19 16:35:00,13.233537585,19.968,1.5136205401304
2018-03-19 16:40:00,12.063678642,20.764,2.06968889565023
2018-03-19 16:45:00,12.53806497,20.764,1.04800103061729
2018-03-19 16:50:00,11.134905516,20.764,NA
2018-03-19 16:55:00,11.445813036,21.577,NA
2018-03-19 17:00:00,12.089261637,20.764,1.04800103061729
2018-03-19 17:05:00,11.686255335,16.944,NA
2018-03-19 17:10:00,12.042587655,16.228,1.19323314031353
2018-03-19 17:15:00,11.151983979,NA,2.49114980023331
2018-03-19 17:20:00,11.075783877,16.944,NA
2018-03-19 17:25:00,12.504116241,16.944,1.04800103061729
2018-03-19 17:30:00,13.436094339,16.944,NA
2018-03-19 17:35:00,13.121010261,15.529,1.04800103061729
2018-03-19 17:40:00,12.021496668,15.529,1.04800103061729
2018-03-19 17:45:00,12.049956567,17.675,1.04800103061729
2018-03-19 17:50:00,13.039119441,17.675,NA
2018-03-19 17:55:00,12.564543843,18.423,3.20000391383201
2018-03-19 18:00:00,13.558955805,18.423,2.71719075752477
2018-03-19 18:05:00,13.01679189,17.675,NA
2018-03-19 18:10:00,13.873244949,17.675,NA
2018-03-19 18:15:00,14.224164147,17.675,1.34842289010265
2018-03-19 18:20:00,13.842690462,19.968,1.34842289010265
2018-03-19 18:25:00,12.721372965,19.187,1.68887119717064
2018-03-19 18:30:00,13.70333727,15.529,NA
2018-03-19 18:35:00,13.573655775,16.228,1.5136205401304
2018-03-19 18:40:00,13.819467033,20.764,1.34842289010265
2018-03-19 18:45:00,12.949809237,19.968,1.87421527567755
2018-03-19 18:50:00,12.957184458,17.675,1.68887119717064
2018-03-19 18:55:00,12.672869373,17.675,1.68887119717064
2018-03-19 19:00:00,12.542449725,17.675,1.19323314031353
2018-03-19 19:05:00,14.047941159,17.675,NA
2018-03-19 19:10:00,13.433589666,18.423,1.04800103061729
2018-03-19 19:15:00,12.477233592,18.423,1.87421527567755
2018-03-19 19:20:00,12.224961918,18.423,NA
2018-03-19 19:25:00,11.507338404,16.228,NA
2018-03-19 19:30:00,12.253447053,16.228,1.19323314031353
2018-03-19 19:35:00,13.042715571,15.529,1.5136205401304
2018-03-19 19:40:00,11.890010799,16.228,NA
2018-03-19 19:45:00,12.167909631,16.944,NA
2018-03-19 19:50:00,13.939527303,16.228,NA
2018-03-19 19:55:00,14.421591684,15.529,NA
2018-03-19 20:00:00,12.257428032,14.179,1.34842289010265
2018-03-19 20:05:00,15.973574139,14.179,NA
2018-03-19 20:10:00,13.121445582,14.846,0.671458622919377
2018-03-19 20:15:00,11.578396671,16.228,1.5136205401304
2018-03-19 20:20:00,10.184568228,16.228,0.912670608718366
2018-03-19 20:25:00,11.49083406,15.529,NA
2018-03-19 20:30:00,13.380354324,14.179,1.5136205401304
2018-03-19 20:35:00,12.103791264,14.179,1.19323314031353
2018-03-19 20:40:00,16.279232571,12.275,1.34842289010265
2018-03-19 20:45:00,12.85723728,12.275,0.671458622919377
2018-03-19 20:50:00,11.6489376,13.528,1.04800103061729
2018-03-19 20:55:00,11.967870168,13.528,NA
2018-03-19 21:00:00,12.210154695,14.179,1.19323314031353
2018-03-19 21:05:00,8.967530583,13.528,3.45681151299438
2018-03-19 21:10:00,11.368288044,12.893,1.5136205401304
2018-03-19 21:15:00,11.473541091,12.275,NA
2018-03-19 21:20:00,10.963609857,12.275,0.787179594618677
2018-03-19 21:25:00,10.753936551,NA,NA
2018-03-19 21:30:00,11.611026819,11.672,1.5136205401304
2018-03-19 21:35:00,10.635750054,11.672,0.304582372274116
2018-03-19 21:40:00,13.388600187,12.893,NA
2018-03-19 21:45:00,11.331727389,12.893,1.19323314031353
2018-03-19 21:50:00,10.099390419,12.893,1.04800103061729
2018-03-19 21:55:00,10.449962622,12.893,1.04800103061729
2018-03-19 22:00:00,11.155245732,12.893,NA
2018-03-19 22:05:00,10.414108575,11.085,0.912670608718366
2018-03-19 22:10:00,10.008490347,NA,NA
2018-03-19 22:15:00,8.134830909,NA,1.34842289010265
2018-03-19 22:20:00,8.70806034,11.085,1.19323314031353
2018-03-19 22:25:00,7.975913508,NA,0.469008228276226
2018-03-19 22:30:00,9.488351151,11.085,0.671458622919377
2018-03-19 22:35:00,8.780008176,11.085,0.671458622919377
2018-03-19 22:40:00,7.875688734,9.959,NA
2018-03-19 22:45:00,7.875688734,9.959,0.671458622919377
2018-03-19 22:50:00,7.750133325,9.959,0.382095330150996
2018-03-19 22:55:00,7.092880632,10.514,0.382095330150996
2018-03-19 23:00:00,7.087675707,9.959,0.469008228276226
2018-03-19 23:05:00,7.220770371,NA,0.382095330150996
2018-03-19 23:10:00,7.27181649,NA,0.565430328556307
2018-03-19 23:15:00,7.243463844,NA,0.304582372274116
2018-03-19 23:20:00,6.649168662,9.959,NA
2018-03-19 23:25:00,6.538193352,7.897,0.565430328556307
2018-03-19 23:30:00,6.564710079,7.897,NA
2018-03-19 23:35:00,6.374083644,7.897,0.17724343728679
2018-03-19 23:40:00,6.19688907,7.897,0.382095330150996
2018-03-19 23:45:00,6.709772916,7.421,0.304582372274116
2018-03-19 23:50:00,6.475948758,NA,0.469008228276226
2018-03-19 23:55:00,6.306507945,NA,0.382095330150996
2018-03-20 00:00:00,5.862619323,7.421,NA
2018-03-20 00:05:00,5.592796011,7.421,0.382095330150996
2018-03-20 00:10:00,6.777140418,7.421,NA
2018-03-20 00:15:00,6.817196259,7.421,NA
2018-03-20 00:20:00,5.955998832,10.514,NA
2018-03-20 00:25:00,6.682827177,10.514,0.304582372274116
2018-03-20 00:30:00,6.45681987,8.389,NA
2018-03-20 00:35:00,6.261310269,NA,0.127112895808943
2018-03-20 00:40:00,6.679956582,8.389,0.382095330150996
2018-03-20 00:45:00,7.308396072,NA,0.304582372274116
2018-03-20 00:50:00,6.294527154,8.389,0.236345541420782
2018-03-20 00:55:00,6.713526771,NA,0.236345541420782
2018-03-20 01:00:00,5.736470868,8.897,NA
2018-03-20 01:05:00,5.891098149,NA,0.304582372274116
2018-03-20 01:10:00,8.117241417,8.389,0.304582372274116
2018-03-20 01:15:00,6.838085358,NA,0.236345541420782
2018-03-20 01:20:00,6.455040732,NA,0.304582372274116
2018-03-20 01:25:00,7.309935468,NA,NA
2018-03-20 01:30:00,7.09661556,9.42,0.236345541420782
2018-03-20 01:35:00,6.70123053,8.897,0.304582372274116
2018-03-20 01:40:00,6.854457213,NA,0.382095330150996
2018-03-20 01:45:00,6.158858418,9.959,0.236345541420782
2018-03-20 01:50:00,7.321190724,NA,NA
2018-03-20 01:55:00,6.479355618,NA,0.236345541420782
2018-03-20 02:00:00,6.050684304,9.959,0.304582372274116
2018-03-20 02:05:00,6.238112076,8.897,NA
2018-03-20 02:10:00,6.394083174,8.897,NA
2018-03-20 02:15:00,5.846064507,NA,0.382095330150996
2018-03-20 02:20:00,5.883754473,9.42,NA
2018-03-20 02:25:00,6.407161731,NA,NA
2018-03-20 02:30:00,6.466245516,NA,NA
2018-03-20 02:35:00,6.538824252,NA,0.304582372274116
2018-03-20 02:40:00,5.638788621,9.42,NA
2018-03-20 02:45:00,6.814426608,9.42,NA
2018-03-20 02:50:00,6.726346659,NA,NA
2018-03-20 02:55:00,6.659218899,NA,NA
2018-03-20 03:00:00,6.92803908,NA,NA
2018-03-20 03:05:00,6.618942243,NA,0.236345541420782
2018-03-20 03:10:00,5.834720925,8.897,NA
2018-03-20 03:15:00,6.25909581,8.897,0.304582372274116
2018-03-20 03:20:00,5.371867449,8.897,0.382095330150996
2018-03-20 03:25:00,5.565200445,NA,NA
2018-03-20 03:30:00,6.052690566,NA,0.304582372274116
2018-03-20 03:35:00,6.252799428,NA,0.469008228276226
2018-03-20 03:40:00,6.065043588,7.421,0.382095330150996
2018-03-20 03:45:00,6.600242367,8.897,0.304582372274116
2018-03-20 03:50:00,5.563055385,8.897,0.236345541420782
2018-03-20 03:55:00,5.797106667,NA,0.565430328556307
2018-03-20 04:00:00,6.490560402,NA,NA
2018-03-20 04:05:00,6.623226054,NA,0.304582372274116
2018-03-20 04:10:00,7.194916089,9.959,0.17724343728679
2018-03-20 04:15:00,6.704101125,10.514,NA
2018-03-20 04:20:00,7.348439295,10.514,0.382095330150996
2018-03-20 04:25:00,7.094994147,NA,NA
2018-03-20 04:30:00,6.6446388,11.085,NA
2018-03-20 04:35:00,8.156388762,11.672,1.04800103061729
2018-03-20 04:40:00,8.352194886,11.672,2.27532422856852
2018-03-20 04:45:00,8.137190475,12.275,NA
2018-03-20 04:50:00,7.963024221,12.893,0.912670608718366
2018-03-20 04:55:00,9.783139176,12.275,NA
2018-03-20 05:00:00,10.480687452,12.275,2.06968889565023
2018-03-20 05:05:00,9.251347257,NA,2.06968889565023
2018-03-20 05:10:00,10.724561847,13.528,1.87421527567755
2018-03-20 05:15:00,14.133194676,14.846,NA
2018-03-20 05:20:00,10.652853753,15.529,1.34842289010265
2018-03-20 05:25:00,12.868732278,14.846,1.68887119717064
2018-03-20 05:30:00,12.82443048,14.846,1.87421527567755
2018-03-20 05:35:00,12.979474155,14.846,NA
2018-03-20 05:40:00,12.684376989,14.846,NA
2018-03-20 05:45:00,12.355614999,15.529,1.04800103061729
2018-03-20 05:50:00,13.338948357,16.228,NA
2018-03-20 05:55:00,13.761790155,16.228,NA
2018-03-20 06:00:00,13.970302605,17.675,2.49114980023331
2018-03-20 06:05:00,13.501991844,17.675,NA
2018-03-20 06:10:00,13.214679984,16.944,NA
2018-03-20 06:15:00,13.332727683,16.944,NA
2018-03-20 06:20:00,13.838450814,16.944,1.5136205401304
2018-03-20 06:25:00,14.765148279,16.944,1.68887119717064
2018-03-20 06:30:00,14.102596026,16.944,NA
2018-03-20 06:35:00,15.5491614,16.944,1.34842289010265
2018-03-20 06:40:00,14.203155177,16.228,2.49114980023331
2018-03-20 06:45:00,14.275481553,16.228,NA
2018-03-20 06:50:00,13.542596568,16.228,NA
2018-03-20 06:55:00,16.946074944,14.846,NA
2018-03-20 07:00:00,22.352515713,14.846,1.68887119717064
2018-03-20 07:05:00,15.170949468,16.944,0.565430328556307
2018-03-20 07:10:00,12.302714034,18.423,0.236345541420782
2018-03-20 07:15:00,13.199538384,18.423,1.19323314031353
2018-03-20 07:20:00,11.206872279,15.529,NA
2018-03-20 07:25:00,11.264820444,0,6.96205939575396
2018-03-20 07:30:00,12.41226351,13.528,2.49114980023331
2018-03-20 07:35:00,13.631566086,14.846,1.68887119717064
2018-03-20 07:40:00,13.105029564,14.846,NA
2018-03-20 07:45:00,13.677539769,13.528,NA
2018-03-20 07:50:00,12.688654491,13.528,1.34842289010265
2018-03-20 07:55:00,12.382100181,13.528,NA
2018-03-20 08:00:00,11.17304973,NA,1.19323314031353
2018-03-20 08:05:00,11.047431231,13.528,1.19323314031353
